nu	tau	ll
1.26640266443	0.26067854567	-85.9642094561
1.26616226786	0.260805023226	-85.9642217284
1.26706801006	0.259390672917	-85.9642179137
1.26589704898	0.261236013908	-85.964235929
1.26614118364	0.26161275972	-85.9642172104
1.26605150171	0.260914001618	-85.9642282002
1.2660784654	0.260812065964	-85.9642294688
1.26603949609	0.261301351592	-85.9642211496
1.26610127944	0.260848092825	-85.964225713
1.26653886286	0.260792206088	-85.9642010297
1.26609270524	0.260914844427	-85.9642241053
1.26586657851	0.261361063021	-85.9642375102
1.26709347777	0.259247088382	-85.9642185454
1.26592102392	0.261164239674	-85.9642347448
1.26598639779	0.261160542554	-85.9642278761
1.26594372077	0.261188152059	-85.9642317469
1.26591494392	0.261433701363	-85.964231985
1.26596808158	0.261511997397	-85.9642272915
1.26613335485	0.260885898621	-85.964221342
1.26607128332	0.26096365224	-85.9642245626
1.26609641925	0.260898706203	-85.9642243091
1.26595365109	0.261073269533	-85.9642334672
1.26602488701	0.261413455261	-85.9642221367
1.26591021695	0.261188520912	-85.9642354115
1.26649061152	0.260690056633	-85.9642050936
1.2660139488	0.261347846593	-85.9642230942
1.26588755114	0.261232740625	-85.9642370673
1.26605117466	0.260887091895	-85.9642292381
1.26611853209	0.260913722429	-85.9642217462
1.2662744065	0.260687977713	-85.9642173175
1.26652884219	0.260959394439	-85.9641989408
1.26586746287	0.261361265339	-85.9642374099
1.26679777641	0.259130630321	-85.964235785
1.26620051072	0.26115262587	-85.9642104212
1.26603166949	0.26101288	-85.9642269678
1.26650866065	0.260822439771	-85.9642011935
1.26587353134	0.261356347196	-85.9642367906
1.26599451488	0.261089679264	-85.964228652
1.26588069989	0.261361576336	-85.9642359546
1.26626739477	0.261268714807	-85.9642064429
1.26600916162	0.260961520474	-85.9642309509
1.26642417451	0.259737413298	-85.9642561155
1.26593221057	0.261271276392	-85.9642315425
1.26598156113	0.261154369255	-85.9642284915
1.26605900351	0.260920059259	-85.9642272221
1.26596689699	0.261094997728	-85.9642314224
1.26595903516	0.261263884922	-85.9642289039
1.2670947199	0.259637287329	-85.9642197319
1.26664813375	0.260845477374	-85.9641988812
1.26586596748	0.261361776591	-85.9642375706
1.26586575091	0.261362022674	-85.9642375921
1.26608185109	0.261290463967	-85.9642178011
1.26623788912	0.260922370486	-85.9642119625
1.26589268483	0.261278097879	-85.9642356932
1.26596089903	0.261089201034	-85.9642322261
1.26586724863	0.261362171007	-85.9642374243
1.26594479413	0.261076973477	-85.96423435
1.26720099676	0.259304218005	-85.9642172155
1.2659979352	0.261324088176	-85.9642246205
1.26600508363	0.260960404491	-85.9642314286
1.26617601382	0.26096416107	-85.9642154371
1.26676990598	0.259395905999	-85.9642303256
1.26592171443	0.26130450389	-85.9642322048
1.26710498406	0.259066970961	-85.964221792
1.26595543969	0.261116633106	-85.9642321034
1.26586574258	0.26136204628	-85.9642375928
1.26669371563	0.259544115308	-85.9642335341
1.26588178367	0.261361404513	-85.9642358387
1.26595343295	0.261044449739	-85.964234352
1.26644516622	0.259612013729	-85.9642555823
1.26599222752	0.260970226481	-85.9642324849
1.26587166497	0.261359533496	-85.9642369632
1.26608336572	0.261227037554	-85.9642181305
1.26587530708	0.261335928987	-85.9642368226
1.26657355629	0.259513335041	-85.9642441178
1.26615433326	0.261246740134	-85.9642127904
1.26653857756	0.261285048278	-85.9642008405
1.26601295673	0.260945780931	-85.9642310979
1.26587810287	0.261349111103	-85.9642363649
1.26588910502	0.261396217141	-85.9642347785
1.26598362462	0.260989292028	-85.9642327762
1.26601989966	0.260965971729	-85.9642296587
1.26586631026	0.261359452876	-85.9642375568
1.26586726225	0.261362013447	-85.9642374244
1.26612099153	0.260984002037	-85.9642194326
1.26595455632	0.261109312535	-85.9642323858
1.26623109421	0.260923513953	-85.9642124067
1.2659694699	0.261061754697	-85.9642320589
1.26587452724	0.261364958097	-85.9642365947
1.26700914237	0.259578857028	-85.9642195023
1.26644625862	0.2609280134	-85.9642012786
1.26608100192	0.260987419469	-85.964222929
1.26590603675	0.26156132163	-85.9642331927
1.26596263187	0.260979222576	-85.9642354845
1.26597164133	0.261125158521	-85.9642301658
1.2660171039	0.260970171577	-85.9642298116
1.26667019751	0.259760531268	-85.9642345879
1.26620576569	0.261182141306	-85.9642098597
1.26649835923	0.261121830082	-85.9641991304
1.26600064351	0.261070608024	-85.9642285135
