nuB	nuF	tauB	tauF	ll
16.2172494091	0.356861790169	0.062522274422	0.0131981011263	-83.706960152
5.13422464386	0.311388957079	0.0701546750705	0.00993290978846	-83.7229593155
5.10221544856	0.246678338895	0.0714056728278	0.00755445818776	-83.7261226534
4.97643360428	0.199744879977	0.0713886921756	0.00581760453392	-83.7341993912
10.7458220189	0.38241077362	0.0634949705283	0.013975071582	-83.7116248385
77.5117508311	0.359976251214	0.062584833105	0.0146235759187	-83.7095641722
11.101665866	0.246300492515	0.0647838315629	0.00833711679202	-83.7198674512
80.5687641368	0.435893539502	0.0587831446878	0.01802990935	-83.7089268418
36.1513756899	0.36431742063	0.0611219263649	0.0141603505523	-83.7066423577
10.2239184644	0.318358545893	0.0643034870861	0.0111851331996	-83.7108606858
93.8847085092	0.48776640511	0.0556989957365	0.0203697031818	-83.725750194
40.5506738098	0.331565411098	0.0603416012068	0.0125182315352	-83.7132172982
3.23415010184	0.0365343847615	0.0812142741079	0.000846901379571	-83.7877378789
17.8615614729	0.331731255253	0.0622142157104	0.0120927662845	-83.709930456
10.359735025	0.351822935027	0.0647589585192	0.0127676809991	-83.7086004264
24.2849249411	0.408796130526	0.0595881907033	0.0159739381898	-83.7095736418
9.38978034692	0.299130409977	0.0648234909319	0.0102089492462	-83.7118389562
5.59537005274	0.318503247153	0.0694422256484	0.0104217878051	-83.7203523644
36.6137706677	0.337579800689	0.0626364420147	0.0131969434366	-83.7041109927
6.69715714146	0.190955670866	0.0694775132708	0.00591262094361	-83.7269113354
6.78976277999	0.266182483376	0.0697835547964	0.00878775524239	-83.718134591
69.2587198958	0.343244265211	0.0616782994575	0.0135550930563	-83.708288008
65.065546443	0.418789469023	0.0588925718837	0.0170490292847	-83.7091980856
86.8847411248	0.444493856731	0.0587796741356	0.0184893495882	-83.7114611665
18.1569505951	0.335636217714	0.0627712543079	0.0124084656554	-83.70584656
54.7155071026	0.37612298034	0.0610356584033	0.0150569714283	-83.7079119145
28.4121869297	0.389270409134	0.0596932401583	0.0149272169017	-83.7123373307
52.0094900212	0.420514175975	0.0600970299576	0.0172263034782	-83.7069867452
10.4477712697	0.339938269696	0.0636841311239	0.0119789522779	-83.7124077043
7.55740305345	0.3265117142	0.0671361271759	0.0112507702804	-83.7108394562
39.9789392363	0.359472097963	0.0606166250899	0.0140193802388	-83.7059204773
17.925819919	0.292172699145	0.0622151316949	0.0103148052573	-83.7164410045
19.8714393089	0.341015009934	0.0620479838447	0.0126120938416	-83.7079304971
99.8465196733	0.726576129029	0.0489689489852	0.0352839849105	-83.8427195279
5.18648400923	0.220403722505	0.0720061815456	0.00663938859602	-83.7271892048
12.6762817279	0.319867870114	0.0637969781157	0.0114716115549	-83.7106112672
69.5979761756	0.240665189993	0.0635338655635	0.00906935906633	-83.7135503653
98.8367253819	0.63088445458	0.0539387683081	0.0298338401162	-83.7661245382
4.19355272548	0.134779577414	0.0756525287214	0.00364728747333	-83.7486689286
18.2061296725	0.369409869636	0.0623574387548	0.0139657394951	-83.7044331033
1.22250592387	2.85850304077	0.159717633319	2.42374976459e-09	-85.5998453945
1.22186825114	2.39268658677	0.161605334177	4.50757733545e-07	-85.6003144332
21.4500980422	0.33302942368	0.0624742769216	0.0123545381734	-83.7096107122
6.07289167296	0.264274278208	0.0686123367937	0.00840734485949	-83.7249482674
91.2625609887	0.641593624018	0.0511064314446	0.0293561503412	-83.7775580266
12.285017447	0.35646155927	0.0622683968294	0.012899333497	-83.7130072954
29.6376515614	0.373418284827	0.0609064982984	0.0143944552823	-83.7079810011
95.2690614193	0.4497449741	0.0591599367098	0.0191223800442	-83.7098605036
7.3345252923	0.283381412327	0.067494484176	0.00946232903993	-83.7154416327
41.591280867	0.311951678909	0.0618268589775	0.0118763823304	-83.7060491149
41.9924915511	0.361119409398	0.0605603171702	0.0140269053292	-83.7071970997
0.0108841107688	0.218370926641	0.470301278601	2.36742674932	-94.1202508039
96.2891060762	0.90718604347	0.0415123494096	0.0512362057365	-84.0818859099
5.2225593119	0.294198109452	0.0705592081818	0.00929247042726	-83.7216368698
9.60942552525	0.293626618641	0.065832958504	0.0101576956259	-83.7096467228
94.4776529956	0.912866517396	0.0416673351307	0.0530224490273	-84.0853922976
23.0330052476	0.349586048121	0.0622141764765	0.0131503505967	-83.7109377847
25.8134214004	0.352911563317	0.0601476622844	0.0132589624837	-83.7108447335
75.4814409924	0.385982498239	0.0610132804226	0.0156600754581	-83.7096378667
9.80737793925	0.179288325567	0.0683364159351	0.00587998414766	-83.7246770586
46.6966128047	0.273227866229	0.0631141559959	0.0103050041011	-83.7081210797
98.28982256	0.58931265813	0.0538828348828	0.0268549486686	-83.7486223666
10.31626698	0.205043794672	0.0681114143237	0.00684327377596	-83.7219947277
5.54965966294	0.251501220553	0.0704944371378	0.007776384438	-83.7246721469
20.6325427017	0.311203049225	0.0636392201788	0.0115109847505	-83.7075389465
29.8258167135	0.336262263097	0.0614534867318	0.0126362723026	-83.7126373712
5.3807755608	0.191722776509	0.0713556485556	0.00571414079015	-83.7314031099
43.2917353283	0.0760445557558	0.0669835225275	0.00262189252844	-83.7425351348
8.17580617783	0.347550083729	0.0656060637322	0.012150564554	-83.7108282815
98.9335078322	0.753585386979	0.0433671969687	0.0355366668494	-83.926407908
81.7556854216	0.757988269605	0.0503211360436	0.0393870951588	-83.8724158553
44.0063328005	0.409810365917	0.0604914767649	0.0167429535182	-83.7057660291
44.5124553624	0.319748793514	0.0621776550651	0.0122882017988	-83.70607987
1.22257095281	2.06009401722	0.159677408335	7.67883621602e-08	-85.5998435732
96.5689409945	0.916851715599	0.0420688652331	0.0541427192388	-84.099536762
98.1350650983	0.469713250628	0.0585339120754	0.0199162755727	-83.7172982659
7.1525401848	0.290856681444	0.0675840396103	0.00973483922123	-83.7153488521
94.747143419	0.466070080906	0.0578402141726	0.0194911151249	-83.718506067
1.22165350792	14.5333259346	0.1616385715	1.31918854553e-09	-85.6002895183
94.2621251179	0.571184899108	0.0555478641922	0.025665688805	-83.7426535368
19.0819727415	0.338139433066	0.0628926424863	0.0126666897168	-83.7050223861
94.6984785426	0.45002121206	0.0573919524215	0.018389864115	-83.726983072
18.560132602	0.391441017053	0.0619921268009	0.0149917482528	-83.7064309354
0.0661839298436	0.529774940074	0.0684784528788	0.165781904759	-82.0883354435
70.3378078638	0.368453369176	0.0614409581439	0.0149017006025	-83.705643329
38.5501788501	0.352356862684	0.060927118667	0.0136050539661	-83.7059523999
13.0372689102	0.339391715844	0.065062815167	0.0125895515894	-83.7092822098
5.50354396988	0.221120671942	0.0719706927189	0.00678199194052	-83.727400942
33.6118788797	0.313493472507	0.0614736764482	0.0117420104686	-83.7088604128
4.48956542188	0.258802061947	0.0725107718923	0.0076963492455	-83.7307537154
99.2948063242	0.718121666532	0.0494317842279	0.0347417307533	-83.8359948662
69.9416684796	0.329206741302	0.0621463585263	0.0130234113583	-83.7063542333
0.0612250464713	0.473717121446	0.0722000631266	0.145600745395	-82.1072613688
23.5274830652	0.320550909687	0.0618606529131	0.0118203479058	-83.7094264842
99.3891850647	0.534877635469	0.0567508116862	0.0237503827119	-83.7284834814
12.0087077404	0.284565437	0.0651770865616	0.00999127485294	-83.7105020635
5.09055779739	0.292860357837	0.0698645762239	0.00914158556196	-83.7238947144
7.43293643102	0.299623463163	0.0669379224913	0.0100833261055	-83.7133803839
5.33333214314	0.22583448345	0.0717052626132	0.00689518216157	-83.7257519027
9.74193896055	0.3980334957	0.0644939200449	0.0147571541794	-83.7094710289
