nu	tau	ll
1.22277844827	0.159490067059	-85.5998188587
1.22250595009	0.159717610089	-85.5998450464
1.22250962717	0.159719012022	-85.5998443944
1.22255624519	0.159727557933	-85.5998367429
1.22276981914	0.159790270459	-85.599810874
1.22253098432	0.159724498166	-85.5998407685
1.22250603615	0.159717114685	-85.5998450451
1.22312078854	0.159540618547	-85.599794383
1.22171824258	0.161542427207	-85.6002825408
1.22261318299	0.159525827609	-85.5998380576
1.22172197712	0.161531515399	-85.6002825597
1.22251244198	0.159720180447	-85.5998438965
1.22251822165	0.159716684287	-85.5998430298
1.22259793642	0.159688493016	-85.5998314447
1.22297842902	0.159810229837	-85.5997990459
1.22254888627	0.159703143701	-85.5998384534
1.22250614121	0.159716488524	-85.5998450442
1.22250923872	0.159730986235	-85.5998441754
1.22252181464	0.159720713734	-85.5998423403
1.22262660829	0.159514616174	-85.5998369235
1.22269766192	0.159451102309	-85.5998324307
1.22169357925	0.161612202506	-85.6002834284
1.22250915439	0.15972036909	-85.5998444388
1.22279168344	0.159788395239	-85.5998089476
1.22167179784	0.161656924012	-85.6002857639
1.22268750538	0.15958709606	-85.5998233596
0.0509451438544	1.16119766948	-94.1225715106
1.22278480139	0.159545781871	-85.599814293
1.22254152585	0.159663960676	-85.5998409797
1.22293516366	0.15944168525	-85.599808198
1.22272317599	0.159722420044	-85.5998150148
1.22250993408	0.15971715811	-85.5998443913
1.22253050798	0.159708951378	-85.5998412282
1.22252044342	0.159724948103	-85.5998424651
1.22168810828	0.161554268272	-85.6002868081
1.2225059714	0.159720808041	-85.59984496
1.22173358107	0.161519115596	-85.600281465
1.22250593034	0.159717614538	-85.5998450496
1.22251755229	0.159721178731	-85.5998430276
1.22251310696	0.159717376285	-85.5998438575
1.22266767317	0.159803485546	-85.5998216044
1.22315641735	0.159706499969	-85.5997936364
1.22250593245	0.159717613134	-85.5998450493
1.22289773363	0.159867277649	-85.5998050494
1.22259257743	0.159664180419	-85.5998330239
1.22287045613	0.159844263098	-85.5998052981
1.22255322569	0.159801266544	-85.599836695
1.22250495344	0.159729415338	-85.599844924
1.2226561135	0.159488986512	-85.5998347518
1.22285353499	0.159724723997	-85.5998033041
1.2225059328	0.159717612549	-85.5998450493
1.22250593153	0.15971761441	-85.5998450494
1.22251601701	0.159714157905	-85.5998434599
1.22286506557	0.159691869592	-85.5998024663
1.22253234796	0.159731563486	-85.5998404033
1.22175437999	0.161552940519	-85.600276452
1.2219353408	0.161481297484	-85.600257357
1.22295833143	0.159433329163	-85.5998072501
1.22174299097	0.161503307726	-85.600280997
1.22189624804	0.161622364679	-85.6002565467
1.22251578262	0.159715956619	-85.5998434511
1.22311316656	0.159638241772	-85.5997927865
1.22261365488	0.159808267147	-85.5998283409
1.22252030095	0.159717447663	-85.5998426686
1.22303865568	0.159447830009	-85.5998016241
1.22288513915	0.159445251613	-85.5998119095
1.22253808784	0.15975852229	-85.5998390977
1.22310297046	0.159651828848	-85.5997928822
1.22258486959	0.159554533932	-85.5998402868
1.22250594455	0.159717545516	-85.599845049
1.22262588115	0.159553338266	-85.5998340391
1.22250739457	0.159720122241	-85.5998447391
1.22254618318	0.159685379922	-85.5998394265
1.22177362244	0.161788053247	-85.6002721541
1.22252264923	0.159777638465	-85.5998413748
1.22191446782	0.161809239174	-85.6002586224
1.22251178958	0.159707392724	-85.5998443527
1.22258974451	0.159547583328	-85.5998400292
1.22251532798	0.159717868018	-85.5998434769
1.22165351743	0.161638538093	-85.6002892205
1.22252578631	0.159721577791	-85.5998416734
1.22251186963	0.159734075207	-85.599843675
1.22271510334	0.159446505744	-85.5998305203
1.22257084554	0.15956979258	-85.5998414502
1.22305951765	0.159590237545	-85.5997942692
1.22250767089	0.15972600246	-85.5998445489
1.22256958242	0.15972491298	-85.5998347712
1.22286258805	0.159913327259	-85.59980969
1.22260491106	0.159643800676	-85.59983201
1.22254197024	0.1596186455	-85.599843115
1.22250588065	0.159717714175	-85.5998450553
1.22295342602	0.16006126718	-85.5998208193
1.22250593228	0.159717613641	-85.5998450493
1.223007076	0.159380385876	-85.5998089024
1.22250592593	0.159717619874	-85.5998450502
1.22254611663	0.15971562877	-85.5998385686
1.22255336398	0.159737161376	-85.5998370172
1.22272207537	0.159502292565	-85.5998246271
1.22255625789	0.159595764639	-85.5998421119
1.22278574579	0.15959422897	-85.5998116835
