nuB	nuF	tau	ll
8.85979808228	0.633867240839	0.0965878784699	-84.0075791336
8.21193534168	0.640847705351	0.0979007917793	-84.0046066669
8.21985761533	0.640798634314	0.0979012237798	-84.0046090653
8.21444317722	0.640803345578	0.0979480286919	-84.0046072598
8.21941032121	0.640781435464	0.0979125335506	-84.004609879
8.85989369405	0.63386549909	0.0965877510976	-84.0075793523
8.21873011262	0.64078620746	0.0979152620716	-84.0046092305
8.18572505442	0.641192504337	0.0978267072122	-84.0045962613
8.14635497923	0.642347435691	0.0978827204038	-84.0045293365
8.17398911614	0.641269386145	0.0978970607822	-84.0045900748
8.19060740138	0.641128892085	0.0979618712944	-84.0045836722
8.85955792712	0.6338775903	0.0965919403849	-84.0075773791
8.21942350404	0.640866425835	0.0979115772547	-84.0046003094
8.78517578723	0.634827504668	0.0965239014719	-84.0075257485
8.18942248234	0.641361354865	0.0979688984944	-84.0045585375
8.85983064412	0.633865404248	0.0965877008715	-84.0075793917
8.20154964128	0.640992520241	0.0978667625732	-84.0045998422
8.1653802925	0.641834098822	0.0979129359457	-84.0045328703
8.21041588808	0.640918541793	0.0979321198526	-84.0045947752
8.2066276532	0.640944798119	0.0979078542559	-84.004595823
8.21158637715	0.640849679722	0.0979091777971	-84.0046055616
8.19349948887	0.641210321037	0.0979662771826	-84.0045702509
8.21763390754	0.640802703805	0.097914690025	-84.0046076195
8.21940413162	0.640782632965	0.0979125472439	-84.0046097229
8.85975478919	0.633866433394	0.0965874587618	-84.0075793062
8.16682598993	0.641595881693	0.0978588730324	-84.0045540822
8.13554041661	0.641868599726	0.0979108426497	-84.0045665922
8.21940969874	0.640781429552	0.0979125296477	-84.0046098805
8.85992074706	0.633864971653	0.0965884349377	-84.0075793346
8.21521967013	0.640866163915	0.0979168278924	-84.0046003302
8.17018948174	0.641670450067	0.0979838473939	-84.0045442707
8.21940484549	0.640786681118	0.0979113519732	-84.0046093423
8.85289967554	0.633948688254	0.0965759328003	-84.0075722133
8.21438423094	0.640868142514	0.097907923752	-84.004601413
8.16643049601	0.641510115122	0.0979593739742	-84.0045617119
8.19821526516	0.641208148847	0.0979120137581	-84.0045694643
8.85858773471	0.633884608073	0.0965834408732	-84.0075777339
8.21938320984	0.640781520171	0.0979125639628	-84.0046098757
8.22195329147	0.640866351507	0.0979857492981	-84.0045988444
8.16304246918	0.641698038487	0.0979495878343	-84.0045425902
8.16060010665	0.641693769671	0.0978975891184	-84.0045451593
8.18639237887	0.641261616734	0.0978757657556	-84.0045740922
8.21617496534	0.640806575559	0.0979278478808	-84.0046066283
8.15795137867	0.641946192533	0.0978459797201	-84.0045343501
8.2106710758	0.640873836047	0.0979229561087	-84.0046013355
8.20217020194	0.640993133883	0.0979359087445	-84.0045906519
8.21317557834	0.64085894219	0.0978951343258	-84.0046050233
8.13419946232	0.642043773965	0.0978452318966	-84.0045457172
